,id,name,registration_date,orders
0,1,Customer 1,2022-12-31 04:19:19,"[{'order_id': 84, 'order_date': '2024-02-27 21:24:16', 'shipping_address': '840 Main St, City 8', 'order_total_value': 0, 'items': []}, {'order_id': None, 'order_date': '2025-05-03 08:09:20', 'shipping_address': '533 Main St, City 9', 'order_total_value': 2765.8, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 2', 'category': 4, 'price': 52.7, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 2', 'category': 5, 'price': 498.45, 'quantity': 5}, {'item_id': 3, 'product_name': 'Item 3 for Order 2', 'category': 5, 'price': 168.15, 'quantity': 1}]}, {'order_id': 3, 'order_date': '2023-09-06 00:42:50', 'shipping_address': '588 Main St, City 3', 'order_total_value': 0, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 3', 'category': 1, 'price': '$377.96', 'quantity': 1}]}]"
1,2,Customer 2,2022-05-27 00:23:28,"[{'order_id': 3, 'order_date': '2023-01-01 07:32:50', 'shipping_address': '272 Main St, City 3', 'order_total_value': 0, 'items': []}, {'order_id': 5, 'order_date': '2024-08-28 19:37:56', 'shipping_address': '848 Main St, City 3', 'order_total_value': -57.16578609017987, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 5', 'category': 5, 'price': 342.68, 'quantity': 2}, {'item_id': 2, 'product_name': 'Item 2 for Order 5', 'category': 2, 'price': 134.09, 'quantity': 'FREE'}, {'item_id': 3, 'product_name': 'Item 3 for Order 5', 'category': 1, 'price': 295.97, 'quantity': 1}, {'item_id': 4, 'product_name': 'Item 4 for Order 5', 'category': 5, 'price': 316.01, 'quantity': 4}]}, {'order_id': 6, 'order_date': '2024-08-19 12:44:15', 'shipping_address': '584 Main St, City 4', 'order_total_value': 2053.53, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 6', 'category': 4, 'price': 404.43, 'quantity': 4}, {'item_id': 2, 'product_name': 'Item 2 for Order 6', 'category': ' Home Goods ', 'price': 145.27, 'quantity': 3}]}]"
2,3,Customer 3,2022-01-20 00:24:36,"[{'order_id': 7, 'order_date': '2023-10-21 05:21:52', 'shipping_address': '604 Main St, City 6', 'order_total_value': 2598.24, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 7', 'category': 1, 'price': 180.68, 'quantity': 3}, {'item_id': 2, 'product_name': 'Item 2 for Order 7', 'category': 99, 'price': 390.37, 'quantity': 2}, {'item_id': None, 'product_name': 'Item 3 for Order 7', 'category': 4, 'price': 19.1, 'quantity': 5}, {'item_id': 4, 'product_name': 'Item 4 for Order 7', 'category': 3, 'price': 393.32, 'quantity': 3}]}, {'order_id': 7, 'order_date': '2025-03-19 19:55:40', 'shipping_address': '441 Main St, City 5', 'order_total_value': 0, 'items': []}]"
3,4,Customer 4,2022-05-09 03:51:05,"[{'order_id': None, 'order_date': '2025-02-01 21:43:33', 'shipping_address': '152 Main St, City 1', 'order_total_value': 1926.88, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 9', 'category': 2, 'price': 498.83, 'quantity': 1}, {'item_id': 2, 'product_name': '   ', 'category': 0, 'price': 37.13, 'quantity': 1}, {'item_id': 3, 'product_name': 'Item 3 for Order 9', 'category': 'home goods', 'price': 278.53, 'quantity': 2}, {'item_id': 4, 'product_name': 'Item 4 for Order 9', 'category': 5, 'price': 416.93, 'quantity': 2}]}, {'order_id': 10, 'order_date': '2025-02-16 23:36:58', 'shipping_address': '282 Main St, City 8', 'order_total_value': 446.96999999999997, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 10', 'category': 1, 'price': 140.12, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 10', 'category': 2, 'price': 61.37, 'quantity': 5}]}]"
4,5,Customer 5,2022-03-07 03:27:02,[]
5,6,Customer 6,2023-08-07 11:01:29,"[{'order_id': 10, 'order_date': '2025-06-16 23:38:58', 'shipping_address': '184 Main St, City 9', 'order_total_value': 0}]"
6,7,Customer 7,2022-05-05 12:49:27,"[{'order_id': 10, 'order_date': '2024-03-29 19:35:24', 'shipping_address': '665 Main St, City 10', 'order_total_value': 0, 'items': []}, {'order_id': 13, 'order_date': '2025-01-16 09:12:03', 'shipping_address': '145 Main St, City 1', 'order_total_value': 4552.68, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 13', 'category': 'home goods', 'price': 10.39, 'quantity': 3}, {'item_id': 2, 'product_name': 'Item 2 for Order 13', 'category': 4, 'price': 88.83, 'quantity': 2}, {'item_id': 3, 'product_name': 'Item 3 for Order 13', 'category': 2, 'price': 479.75, 'quantity': 5}, {'item_id': 4, 'product_name': 'Item 4 for Order 13', 'category': 2, 'price': 389.02, 'quantity': 5}]}]"
7,8,Customer 8,2022-01-15 19:06:56,"[{'order_id': 'ORD14', 'order_date': '2023-02-10 15:29:15', 'shipping_address': '766 Main St, City 10', 'order_total_value': 1718.1999999999998, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 14', 'category': 3, 'price': 343.64, 'quantity': 5}]}, {'order_id': 15, 'order_date': '2023-08-20 02:36:30', 'shipping_address': '770 Main St, City 6', 'order_total_value': 2066.44, 'items': [{'item_id': None, 'product_name': 'Item 1 for Order 15', 'category': 2, 'price': 271.69, 'quantity': 4}, {'item_id': 2, 'product_name': 'Item 2 for Order 15', 'category': 2, 'price': 326.56, 'quantity': 3}, {'item_id': 3, 'product_name': 'Item 3 for Order 15', 'category': 99, 'price': None, 'quantity': 4}]}]"
8,9,Customer 9,2022-01-18 20:53:36,"[{'order_id': 16, 'order_date': '2023-11-12 16:01:13', 'shipping_address': '242 Main St, City 3', 'order_total_value': 2516.7999999999997, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 16', 'category': 0, 'price': 455.9, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 16', 'category': 4, 'price': 469.09, 'quantity': 4}, {'item_id': 3, 'product_name': 'Item 3 for Order 16', 'category': 99, 'price': 16.97, 'quantity': 5}, {'item_id': 4, 'product_name': 'Item 4 for Order 16', 'category': 0, 'price': 99.69, 'quantity': 1}]}, {'order_id': 17, 'order_date': '2024-12-06 14:20:30', 'shipping_address': '952 Main St, City 1', 'order_total_value': 0, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 17', 'category': 2, 'price': '$349.27', 'quantity': 1}]}, {'order_id': 18, 'order_date': '2025-01-03 16:45:51', 'shipping_address': '759 Main St, City 10', 'order_total_value': 565.42, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 18', 'category': 1, 'price': 466.33, 'quantity': 1}, {'item_id': 2, 'product_name': 'Item 2 for Order 18', 'category': 3, 'price': 33.03, 'quantity': 3}]}, {'order_id': 19, 'order_date': '2025-03-31 16:55:58', 'shipping_address': '619 Main St, City 9', 'order_total_value': 724.5, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 19', 'category': 1, 'price': 362.25, 'quantity': 2}]}]"
9,10,Customer 10,2024-04-06 17:57:38,"[{'order_id': 20, 'order_date': '2025-05-30 19:26:40', 'shipping_address': '936 Main St, City 9', 'order_total_value': None, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 20', 'category': 4, 'price': 342.76, 'quantity': 2}]}, {'order_id': 21, 'order_date': '2025-03-25 10:08:03', 'shipping_address': '694 Main St, City 3', 'order_total_value': 3488.4800000000005, 'items': [{'item_id': 1, 'product_name': 'Item 1 for Order 21', 'category': 1, 'price': 447.97, 'quantity': 5}, {'item_id': 2, 'product_name': 'Item 2 for Order 21', 'category': 1, 'price': 416.21, 'quantity': 3}]}]"
